RoomService,Spa,VRDeck,CryoSleep_1,HomePlanet_0,Transported,kfold
0.0,0.0,0.0,0.0,0.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,0.0,0.0,0.0,1.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
198.0,0.0,164.0,0.0,1.0,1,7
0.0,0.0,0.0,1.0,1.0,0,7
0.0,311.1387779083431,0.0,1.0,0.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,5.0,37.0,0.0,1.0,1,7
254.0,180.0,0.0,0.0,1.0,0,7
0.0,2882.0,18.0,0.0,0.0,0,7
0.0,0.0,0.0,1.0,1.0,0,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,0.0,0.0,0.0,1.0,0,7
0.0,0.0,0.0,1.0,1.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,676.0,0.0,0.0,1.0,0,7
647.0,71.0,140.0,0.0,1.0,1,7
735.0,41.0,1.0,0.0,1.0,0,7
0.0,0.0,0.0,1.0,1.0,1,7
0.0,725.0,2300.0,0.0,0.0,0,7
0.0,0.0,0.0,0.0,0.0,1,7
32.0,0.0,99.0,0.0,1.0,1,7
0.0,5.0,163.0,0.0,1.0,1,7
0.0,0.0,880.0,0.0,1.0,0,7
1946.0,0.0,0.0,0.0,0.0,0,7
224.687617481203,311.1387779083431,0.0,1.0,0.0,1,7
0.0,4094.0,124.0,0.0,0.0,0,7
520.0,195.0,0.0,0.0,1.0,1,7
0.0,0.0,0.0,1.0,1.0,0,7
0.0,0.0,0.0,1.0,1.0,0,7
1037.0,0.0,0.0,0.0,0.0,1,7
39.0,110.0,124.0,0.0,0.0,1,7
1434.0,0.0,0.0,0.0,1.0,0,7
0.0,414.0,558.0,0.0,0.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,122.0,30.0,0.0,0.0,1,7
0.0,0.0,0.0,0.0,1.0,1,7
0.0,0.0,0.0,1.0,1.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,0.0,0.0,0.0,1.0,0,7
3594.0,0.0,58.0,0.0,0.0,0,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,0.0,0.0,1.0,1.0,1,7
0.0,0.0,0.0,0.0,0.0,0,7
741.0,0.0,0.0,0.0,0.0,0,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,0.0,0.0,1.0,1.0,1,7
27.0,725.0,0.0,0.0,1.0,0,7
2840.0,0.0,0.0,0.0,1.0,0,7
30.0,3565.0,7.0,0.0,0.0,0,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,0.0,0.0,1.0,1.0,1,7
623.0,0.0,53.0,0.0,1.0,1,7
139.0,0.0,582.0,0.0,1.0,0,7
13.0,1439.0,1955.0,0.0,0.0,0,7
1979.0,112.0,0.0,0.0,0.0,0,7
0.0,474.0,12.0,0.0,1.0,0,7
178.0,0.0,704.0,0.0,1.0,1,7
88.0,88.0,0.0,0.0,1.0,1,7
357.0,0.0,0.0,0.0,0.0,0,7
7.0,708.0,0.0,0.0,1.0,0,7
588.0,0.0,168.0,0.0,1.0,0,7
0.0,8157.0,5688.0,0.0,0.0,0,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,75.0,135.0,0.0,1.0,1,7
18.0,0.0,1049.0,0.0,1.0,0,7
0.0,2038.0,388.0,0.0,0.0,0,7
0.0,0.0,0.0,1.0,1.0,1,7
0.0,0.0,0.0,0.0,1.0,0,7
0.0,0.0,0.0,1.0,0.0,0,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,0.0,0.0,1.0,1.0,1,7
0.0,2.0,896.0,0.0,0.0,1,7
0.0,0.0,0.0,1.0,0.0,0,7
0.0,0.0,0.0,0.0,0.0,1,7
0.0,33.0,29.0,0.0,1.0,1,7
0.0,0.0,0.0,1.0,1.0,1,7
635.0,311.1387779083431,25.0,0.0,1.0,0,7
0.0,2.0,706.0,0.0,1.0,0,7
0.0,3.0,854.0,0.0,1.0,0,7
127.0,118.0,0.0,0.0,0.0,0,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,19.0,0.0,0.0,1.0,0,7
0.0,0.0,0.0,1.0,1.0,1,7
78.0,0.0,0.0,0.0,0.0,1,7
8243.0,3220.0,2285.0,0.0,0.0,0,7
0.0,0.0,304.8547912992357,1.0,0.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,0.0,0.0,1.0,1.0,1,7
0.0,0.0,0.0,1.0,1.0,1,7
1146.0,0.0,3.0,0.0,0.0,0,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,0.0,0.0,0.0,1.0,1,7
0.0,5248.0,8169.0,0.0,0.0,0,7
0.0,0.0,0.0,1.0,1.0,0,7
0.0,0.0,0.0,1.0,0.0,1,7
56.0,21.0,0.0,0.0,0.0,0,7
18.0,279.0,64.0,0.0,0.0,0,7
0.0,38.0,304.8547912992357,0.0,0.0,0,7
0.0,0.0,0.0,1.0,1.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,0.0,0.0,1.0,1.0,1,7
0.0,4614.0,438.0,0.0,0.0,0,7
0.0,0.0,0.0,0.0,0.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
3482.0,0.0,0.0,0.0,0.0,0,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,10.0,176.0,0.0,1.0,0,7
0.0,0.0,0.0,1.0,1.0,1,7
1.0,10.0,0.0,0.0,1.0,1,7
0.0,38.0,599.0,0.0,1.0,0,7
0.0,0.0,0.0,1.0,1.0,0,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,812.0,360.0,0.0,0.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
22.0,0.0,333.0,0.0,1.0,0,7
0.0,0.0,0.0,0.0,1.0,0,7
0.0,0.0,0.0,1.0,1.0,1,7
0.0,0.0,0.0,1.0,1.0,1,7
0.0,0.0,0.0,1.0,1.0,1,7
0.0,0.0,0.0,1.0,1.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
84.0,0.0,1179.0,0.0,1.0,0,7
1969.0,0.0,0.0,0.0,1.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,311.1387779083431,0.0,0.0,0.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,0.0,0.0,1.0,0.0,0,7
1170.0,187.0,100.0,0.0,1.0,0,7
1781.0,580.0,0.0,0.0,0.0,0,7
0.0,0.0,0.0,1.0,1.0,0,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,0.0,0.0,1.0,0.0,0,7
1258.0,1.0,0.0,0.0,1.0,0,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
1.0,78.0,10.0,0.0,1.0,1,7
720.0,311.1387779083431,0.0,0.0,1.0,0,7
0.0,0.0,1903.0,0.0,1.0,1,7
0.0,25.0,304.8547912992357,0.0,1.0,1,7
8168.0,371.0,0.0,0.0,0.0,0,7
0.0,0.0,0.0,0.0,0.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
368.0,1.0,101.0,0.0,1.0,0,7
381.0,654.0,1317.0,0.0,0.0,0,7
0.0,0.0,0.0,0.0,0.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
44.0,53.0,0.0,0.0,1.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,0.0,304.8547912992357,1.0,1.0,0,7
0.0,0.0,0.0,1.0,1.0,0,8
810.0,198.0,0.0,0.0,0.0,0,8
66.0,0.0,803.0,0.0,1.0,0,8
0.0,0.0,70.0,0.0,1.0,0,8
41.0,43.0,601.0,0.0,1.0,1,7
65.0,6431.0,1.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,1.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,739.0,0.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,7
553.0,239.0,8.0,0.0,1.0,1,7
214.0,241.0,0.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
765.0,0.0,0.0,0.0,1.0,0,8
181.0,195.0,191.0,0.0,1.0,0,8
1364.0,0.0,21.0,0.0,1.0,0,8
836.0,31.0,0.0,0.0,0.0,0,8
942.0,0.0,7.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,7
0.0,0.0,0.0,1.0,1.0,1,7
1988.0,0.0,0.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,0.0,1,7
0.0,0.0,0.0,1.0,1.0,0,8
2.0,0.0,22.0,0.0,1.0,1,7
0.0,166.0,1209.0,0.0,1.0,1,7
0.0,0.0,553.0,0.0,1.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,0.0,1267.0,0.0,1.0,1,7
0.0,360.0,1784.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,1.0,1,7
0.0,0.0,0.0,0.0,0.0,1,7
141.0,177.0,336.0,0.0,1.0,1,7
0.0,0.0,0.0,1.0,1.0,1,7
0.0,0.0,0.0,1.0,1.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,0.0,91.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,1,7
0.0,0.0,0.0,1.0,1.0,1,7
63.0,397.0,0.0,0.0,1.0,0,8
0.0,1018.0,0.0,0.0,0.0,0,8
0.0,545.0,89.0,0.0,1.0,0,8
454.0,311.1387779083431,3219.0,0.0,0.0,0,8
0.0,311.1387779083431,423.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,1,7
0.0,2167.0,0.0,0.0,0.0,0,8
98.0,743.0,0.0,0.0,1.0,1,7
224.687617481203,0.0,82.0,0.0,1.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
95.0,13.0,622.0,0.0,1.0,0,8
514.0,0.0,0.0,0.0,1.0,0,8
938.0,53.0,4.0,0.0,0.0,0,8
0.0,0.0,304.8547912992357,1.0,1.0,1,7
0.0,0.0,0.0,1.0,0.0,1,7
0.0,273.0,80.0,0.0,0.0,1,7
0.0,0.0,906.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,1,7
304.0,320.0,0.0,0.0,1.0,0,8
0.0,0.0,0.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,7
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,716.0,0.0,1.0,0,8
7406.0,0.0,0.0,0.0,0.0,0,8
0.0,16.0,843.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,239.0,0.0,1.0,0,8
0.0,0.0,3780.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,246.0,0.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,92.0,264.0,0.0,0.0,0,8
0.0,11.0,162.0,0.0,1.0,0,8
667.0,11.0,170.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,1.0,2.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,0.0,0.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
665.0,311.1387779083431,0.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
17.0,0.0,2.0,0.0,1.0,1,8
0.0,2.0,0.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,0.0,1.0,0,8
44.0,0.0,9.0,0.0,1.0,0,8
116.0,728.0,29.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
3211.0,0.0,0.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,0.0,0.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
1222.0,0.0,0.0,0.0,0.0,0,8
0.0,0.0,0.0,0.0,1.0,1,8
2081.0,0.0,25.0,0.0,0.0,0,8
0.0,244.0,1.0,0.0,1.0,0,8
9.0,94.0,54.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,0,8
0.0,85.0,1437.0,0.0,0.0,1,8
434.0,311.1387779083431,892.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
22.0,124.0,1.0,0.0,0.0,1,8
0.0,0.0,0.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,0.0,1.0,0,8
0.0,570.0,84.0,0.0,1.0,0,8
224.687617481203,0.0,0.0,1.0,1.0,0,8
0.0,772.0,0.0,0.0,1.0,0,8
2.0,0.0,1391.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,283.0,455.0,0.0,1.0,0,8
0.0,0.0,1544.0,0.0,1.0,0,8
1750.0,0.0,76.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,1565.0,224.0,0.0,0.0,0,8
0.0,44.0,1721.0,0.0,1.0,0,8
0.0,0.0,12143.0,0.0,0.0,0,8
0.0,311.1387779083431,338.0,0.0,1.0,1,8
0.0,0.0,90.0,0.0,1.0,1,8
1015.0,0.0,1.0,0.0,1.0,0,8
17.0,0.0,0.0,0.0,0.0,1,8
69.0,4232.0,3798.0,0.0,0.0,0,8
46.0,0.0,0.0,0.0,1.0,1,8
0.0,0.0,5.0,0.0,1.0,0,8
382.0,8.0,0.0,0.0,1.0,0,8
0.0,0.0,986.0,0.0,0.0,1,8
0.0,45.0,0.0,0.0,1.0,1,8
1413.0,3.0,0.0,0.0,0.0,1,8
0.0,5.0,0.0,0.0,1.0,1,8
0.0,0.0,0.0,0.0,1.0,1,8
0.0,0.0,0.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,0,8
1.0,0.0,734.0,0.0,1.0,0,8
520.0,0.0,0.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,0.0,0.0,0.0,1.0,1,8
0.0,0.0,749.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,0.0,0.0,0.0,0.0,1,8
26.0,117.0,555.0,0.0,1.0,0,8
0.0,0.0,0.0,0.0,1.0,1,8
714.0,0.0,44.0,0.0,0.0,0,8
363.0,0.0,512.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,0.0,0.0,0,8
0.0,677.0,0.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,0,8
595.0,0.0,131.0,0.0,1.0,1,8
0.0,0.0,0.0,0.0,1.0,1,8
0.0,1910.0,0.0,0.0,1.0,0,8
0.0,0.0,304.8547912992357,1.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,0,8
22.0,747.0,0.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
849.0,0.0,24.0,0.0,0.0,0,8
7.0,0.0,4.0,0.0,1.0,1,8
103.0,1197.0,1.0,0.0,1.0,1,8
0.0,179.0,3186.0,0.0,0.0,1,8
0.0,24.0,1459.0,0.0,0.0,1,8
372.0,0.0,0.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
181.0,0.0,663.0,0.0,1.0,0,8
0.0,0.0,0.0,0.0,1.0,1,8
846.0,280.0,0.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,1150.0,0.0,1.0,0,8
89.0,545.0,0.0,0.0,1.0,0,8
0.0,0.0,91.0,0.0,1.0,1,8
0.0,17.0,0.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,5.0,0.0,1.0,1,8
0.0,0.0,304.8547912992357,0.0,0.0,0,8
0.0,0.0,0.0,0.0,1.0,0,8
1717.0,0.0,48.0,0.0,0.0,0,8
0.0,3409.0,30.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
2.0,2.0,1153.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
1112.0,0.0,3.0,0.0,0.0,0,8
0.0,0.0,0.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
156.0,192.0,33.0,0.0,1.0,1,8
354.0,291.0,229.0,0.0,1.0,0,8
0.0,0.0,72.0,0.0,1.0,0,8
93.0,0.0,0.0,0.0,1.0,1,8
2904.0,0.0,9.0,0.0,0.0,0,8
0.0,0.0,0.0,0.0,0.0,1,8
2206.0,0.0,19.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,4.0,2325.0,0.0,0.0,0,8
1964.0,0.0,0.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
345.0,0.0,421.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,0,8
3.0,0.0,0.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
3.0,0.0,0.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
112.0,77.0,443.0,0.0,1.0,0,8
313.0,0.0,12424.0,0.0,0.0,0,8
0.0,136.0,337.0,0.0,1.0,0,8
7.0,0.0,0.0,0.0,1.0,0,8
0.0,0.0,304.8547912992357,1.0,0.0,1,8
309.0,0.0,463.0,0.0,1.0,0,8
570.0,107.0,0.0,0.0,1.0,0,8
338.0,2.0,86.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
631.0,304.0,0.0,0.0,0.0,0,8
13.0,161.0,2355.0,0.0,0.0,0,8
0.0,445.0,533.0,0.0,0.0,1,8
0.0,1010.0,160.0,0.0,0.0,1,8
482.0,0.0,30.0,0.0,1.0,0,8
0.0,0.0,437.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
1.0,0.0,0.0,0.0,1.0,0,8
8209.0,3560.0,54.0,0.0,0.0,0,8
168.0,166.0,0.0,0.0,1.0,1,8
245.0,661.0,1.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,0.0,304.8547912992357,0.0,1.0,0,8
0.0,0.0,0.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
539.0,900.0,0.0,0.0,1.0,0,8
114.0,2575.0,2919.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
224.687617481203,976.0,0.0,0.0,0.0,1,8
1060.0,0.0,145.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
6.0,987.0,0.0,0.0,0.0,1,8
0.0,0.0,1063.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,0.0,0.0,0.0,0.0,1,8
0.0,0.0,1435.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
1.0,7.0,701.0,0.0,0.0,1,8
32.0,0.0,9.0,0.0,1.0,1,8
1806.0,0.0,0.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
651.0,849.0,2.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,1.0,3.0,0.0,1.0,0,8
440.0,0.0,462.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,2136.0,178.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
3.0,150.0,478.0,0.0,1.0,0,8
158.0,311.1387779083431,86.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
166.0,201.0,1178.0,0.0,0.0,0,8
686.0,0.0,0.0,0.0,1.0,0,8
0.0,241.0,4757.0,0.0,0.0,0,8
187.0,1277.0,0.0,0.0,1.0,0,8
0.0,0.0,774.0,0.0,1.0,0,8
83.0,60.0,0.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
3090.0,0.0,0.0,0.0,0.0,0,8
0.0,0.0,0.0,0.0,1.0,1,8
2598.0,866.0,2.0,0.0,1.0,0,8
0.0,3.0,994.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
3.0,8.0,277.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
12.0,720.0,0.0,0.0,1.0,1,8
102.0,669.0,0.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,0.0,5190.0,0.0,1.0,0,8
728.0,48.0,1804.0,0.0,0.0,1,8
0.0,0.0,502.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,1.0,0.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,1790.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,628.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
571.0,277.0,0.0,0.0,1.0,0,8
1318.0,311.1387779083431,304.8547912992357,0.0,0.0,0,8
0.0,2650.0,1561.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,0.0,0,8
0.0,0.0,0.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,645.0,0.0,1.0,0,8
0.0,0.0,0.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,0.0,0.0,0.0,1.0,0,8
0.0,1432.0,14.0,0.0,0.0,0,8
0.0,0.0,0.0,0.0,0.0,1,8
738.0,0.0,0.0,0.0,0.0,0,8
593.0,0.0,12.0,0.0,0.0,1,8
0.0,0.0,375.0,0.0,1.0,0,8
224.0,0.0,62.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,673.0,0.0,0.0,1.0,0,8
0.0,0.0,0.0,0.0,1.0,0,8
45.0,607.0,44.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,1,8
666.0,0.0,304.8547912992357,0.0,1.0,0,8
120.0,3.0,0.0,0.0,0.0,0,8
521.0,70.0,141.0,0.0,0.0,0,8
68.0,0.0,795.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,269.0,4.0,0.0,0.0,1,8
0.0,0.0,0.0,0.0,0.0,1,8
0.0,2.0,35.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
43.0,1.0,2005.0,0.0,0.0,0,8
0.0,0.0,1264.0,0.0,1.0,0,8
0.0,0.0,0.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,17.0,0.0,1.0,0,8
2651.0,266.0,1300.0,0.0,0.0,0,8
157.0,544.0,3.0,0.0,1.0,0,8
0.0,96.0,69.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,15.0,2453.0,0.0,0.0,1,8
666.0,0.0,50.0,0.0,0.0,1,8
33.0,311.1387779083431,0.0,0.0,0.0,0,8
58.0,311.1387779083431,180.0,0.0,1.0,0,8
0.0,0.0,771.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,0.0,1.0,0,8
224.687617481203,814.0,0.0,0.0,0.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,460.0,0.0,0.0,1.0,0,8
0.0,311.1387779083431,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,0.0,1.0,0,8
27.0,0.0,0.0,0.0,1.0,1,8
2400.0,20.0,0.0,0.0,1.0,1,8
0.0,59.0,4120.0,0.0,1.0,0,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,909.0,3291.0,0.0,0.0,0,8
345.0,0.0,582.0,0.0,0.0,0,8
0.0,0.0,304.8547912992357,0.0,1.0,0,8
0.0,20.0,6.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
24.0,0.0,5361.0,0.0,0.0,0,8
0.0,369.0,515.0,0.0,1.0,0,8
0.0,0.0,0.0,0.0,0.0,1,8
501.0,1.0,0.0,0.0,1.0,1,8
1280.0,111.0,408.0,0.0,0.0,0,8
0.0,0.0,0.0,0.0,0.0,1,8
0.0,0.0,1435.0,0.0,1.0,1,8
0.0,274.0,0.0,0.0,1.0,0,8
0.0,0.0,87.0,0.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
224.687617481203,0.0,0.0,0.0,0.0,1,8
0.0,0.0,0.0,0.0,0.0,1,8
214.0,0.0,1229.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
576.0,22.0,0.0,0.0,0.0,0,8
0.0,699.0,46.0,0.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,1.0,1,8
0.0,0.0,0.0,1.0,1.0,0,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,0.0,0.0,1.0,0.0,1,8
0.0,1737.0,4987.0,0.0,0.0,0,8
1880.0,0.0,0.0,0.0,0.0,0,8
581.0,158.0,0.0,0.0,0.0,0,8
469.0,196.0,0.0,0.0,0.0,1,8
391.0,0.0,0.0,0.0,1.0,0,8
